Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
shrub,CO3983410781120160329,0.173872473,0.14269074,-0.1,NA,NA,-0.729,NA,NA,89
shrub,CO3985110606520200814,0.000772696,0.002045157,0.45,58.205,1.080702558,Inf,0.813181775,14.38628073,227
shrub,CO3986910746520160808,0.044789932,0.013932329,-0.53,0.498,1.396115702,Inf,1.510870761,12.5421356,221
shrub,CO3991610764020180729,0.116644878,0.095827777,-0.1,18.627,1.037332074,5.318,0.619025359,14.82634621,210
shrub,CO3999910724920020719,0.005929252,0.01803761,0.51,8.331,1.540853516,NA,1.982406702,18.12686085,200
shrub,CO4005110538520100906,0.041853087,0.029681979,-0.17,65.149,3.201370206,4.063,4.187767137,25.74793647,249
shrub,CO4008910718920020713,0.004903143,0.025112345,0.67,44.637,1.577349982,NA,1.878436104,18.63616127,194
shrub,CO4009910509920090107,0.171125461,0.111397059,-0.21,NA,NA,-1.765,NA,NA,7
shrub,CO4013210535120031030,0.017249038,0.045962733,0.45,7.537,NA,4.772,NA,NA,303
shrub,CO4015410538220201017,0.133668294,0.171626153,0.12,46.426,2.175190993,5.428,1.803867251,14.02039688,291
shrub,CO4020310623920201014,0.042233287,0.095959409,0.39,46.224,0.451632442,Inf,0.100071341,9.248002375,288
shrub,CO4022310665520180719,0.128443804,0.229201056,0.28,49.539,1.080863119,Inf,0.918388808,15.40657451,200
shrub,CO4028710541720020717,0.02038835,0.028583438,0.17,41.132,2.289724753,4.22,1.751027332,13.45160063,198
shrub,CO4029910667420020714,0.00337147,0.008333333,0.42,37.414,1.452285641,29.902,1.346931487,16.28248649,195
shrub,CO4053710538120110401,0.153080986,0.092006901,-0.25,13.427,NA,-1.679,NA,NA,91
shrub,CO4056810518720130315,0.46998088,0.288659794,-0.24,NA,NA,-2.677,NA,NA,74
shrub,CO4060010711020170904,0.114023669,0.245640074,0.37,42.06,1.3598633,11.103,0.847068019,13.5785355,247
shrub,CO4060910587920200813,0.03120744,0.056474639,0.29,47.046,2.061025531,Inf,2.093889899,20.17857177,226
shrub,CO4062810679620200906,0.028661431,0.045505367,0.23,66.556,0.937274245,Inf,0.859032017,17.5916897,250
shrub,CO4066510677520010708,0.009019948,0.001229256,-0.76,15.988,NA,Inf,NA,NA,189
shrub,CO4066610545920020320,0.128198938,0.119794344,-0.03,NA,NA,-0.832,NA,NA,79
shrub,CO4070610669220020812,0.028938907,0.049083566,0.26,47.152,1.945501564,Inf,2.424443654,24.29981085,224
shrub,CO4071810523020040330,0.357922158,0.326850095,-0.05,28.997,2.003069047,-2.493,1.896426638,15.6368193,90
shrub,CO4081110676120020712,0.055670535,0.106850117,0.31,48.583,1.908851186,NA,2.155549716,23.76795793,193
shrub,CO4086310554820180316,0.037929444,0.125541126,0.54,NA,NA,-0.798,NA,NA,75
shrub,CO4092510688420170819,0.001570818,0.021068249,0.86,24.845,1.353583616,Inf,0.971618944,12.78510485,231
shrub,NM3288810780920130607,0.161133961,0.182327772,0.06,53.176,1.775014495,0.926,1.647435879,28.29772162,158
shrub,NM3293110814820140511,0.072150753,0.1119971,0.22,86.737,0.869622332,-0.78,0.349895888,14.31635295,131
shrub,NM3293510813020090707,0.224766646,0.278341014,0.11,10.017,NA,1.163,NA,NA,188
shrub,NM3295410827320200606,0.278557114,0.18173798,-0.21,90.371,1.366511186,0.89,1.144197148,20.44874265,158
shrub,NM3299510817920060602,0.302548654,0.225125069,-0.15,35.233,NA,0.678,NA,NA,153
shrub,NM3312510781920030620,0.130312796,0.163709928,0.11,24.243,1.993823358,0.173,2.691354781,32.20841408,171
shrub,NM3314210797620100606,0.051784816,0.022942462,-0.39,60.061,NA,-0.789,NA,NA,157
shrub,NM3314410836920110428,0.143219504,0.224750823,0.22,66.786,1.642441005,-4.048,1.740377046,35.97954754,118
shrub,NM3315110800320090601,0.061031179,0.112028007,0.29,12.615,1.230018293,0.39,1.342968076,22.11061764,152
shrub,NM3316410790520190629,0.149295173,0.156591406,0.02,26.124,0.670479942,0.095,0.185257888,12.38313723,180
shrub,NM3318310833320200606,0.000308364,0.009187981,0.94,94.985,1.425786971,1.008,1.194974784,21.29867733,158
shrub,NM3320710783520030618,0.098243475,0.120746763,0.1,0.864,NA,0.112,NA,NA,169
shrub,NM3322510843320030531,0.089290555,0.108223044,0.1,41.259,1.551423772,-2.285,1.06092996,16.64058271,151
shrub,NM3323410836920170609,0.002962115,0.021647751,0.76,28.461,1.802850943,1.278,1.718836327,24.41011584,160
shrub,NM3325910796720090528,0.07083907,0.138495905,0.32,9.69,0.773130069,-0.717,0.748663001,17.56622461,148
shrub,NM3326710859220120509,0.052516416,0.072523279,0.16,3.864,1.945702042,-1.261,2.13214404,31.51105857,130
shrub,NM3328410853220110711,0.001166011,0.001605136,0.16,7.707,0.072319465,2.591,0.022145037,13.6826213,192
shrub,NM3330310875120030711,0.089586862,0.101189234,0.06,51.702,1.803238683,1.959,1.092482049,15.66528301,192
shrub,NM3331710854920020630,0.014746737,0.032509078,0.38,52.273,0.805831734,0.696,0.213071496,10.93530433,181
shrub,NM3332710879620030714,0.006349206,0.02047502,0.53,45.4,NA,2.149,NA,NA,195
shrub,NM3338210781720030704,0.045533329,0.071095571,0.22,39.847,NA,1.769,NA,NA,185
shrub,NM3339010873920030713,0.019473081,0.084899546,0.63,35.243,1.947910177,1.989,1.136187562,15.65263619,194
shrub,NM3341310817620050528,0.02271577,0.042963282,0.31,6.679,NA,-3.118,NA,NA,148
shrub,NM3341610862820170609,0.000159617,0.002541296,0.88,28.867,1.929035519,1.428,1.968215289,23.77706248,160
shrub,NM3341910582920120604,0.139265247,0.092832168,-0.2,63.335,2.433782892,0.542,2.390192098,34.8682498,156
shrub,NM3342710857420060619,0.022215638,0.023838631,0.04,75.245,2.283407527,1.007,1.77559684,22.18624588,170
shrub,NM3343310824020160711,0.017656712,0.04903537,0.47,72.612,1.73911033,1.663,1.198627978,21.3957395,193
shrub,NM3343610832420030704,0.010918662,0.016628078,0.21,44.091,NA,1.966,NA,NA,185
shrub,NM3345410840820020331,0.017568871,0.031578947,0.29,7.396,0.115415983,-4.498,0.102877936,11.99382941,90
shrub,NM3357010744220200615,0.191342079,0.204697661,0.03,38.415,1.077216965,1.033,0.799086691,18.87901236,167
shrub,NM3361010535120040515,0.039211379,0.020849501,-0.31,36.442,2.306670621,-3.272,1.927795185,26.80660587,136
shrub,NM3361010740620190713,0.192441456,0.202918694,0.03,46.788,0.572559072,2.29,0.104540157,12.68296678,194
shrub,NM3362410524420190619,0.187827784,0.144112769,-0.13,78.873,1.625412841,0.483,1.025310889,27.47059838,170
shrub,NM3364710851120050529,0.031801468,0.02154195,-0.19,3.92,NA,-3.154,NA,NA,149
shrub,NM3367210897820180630,0.10422888,0.034117105,-0.51,22.398,0.563331448,1.661,0.252159042,14.54965038,181
shrub,NM3372410853720180522,0.087453493,0.034950126,-0.43,83.225,1.78838473,-0.589,1.49187106,28.47725086,142
shrub,NM3374210844120090719,0.031424707,0.00549273,-0.7,22.92,1.091663856,1.665,0.453037709,16.75608096,200
shrub,NM3375610745620150615,0.167248127,0.076344937,-0.37,26.275,1.701724743,-0.38,1.046294587,15.51229522,166
shrub,NM3377010850120090530,0.011726101,0.014388489,0.1,1,1.475888551,-0.88,1.817915431,28.16527052,150
shrub,NM3378810742520160521,0.249616215,0.284646319,0.07,34.707,1.539364193,-1.016,1.181515979,21.79480216,142
shrub,NM3379210785020190426,0.068980415,0.074870066,0.04,49.928,NA,-3.654,NA,NA,116
shrub,NM3381110847620170501,0.02421853,0.023961814,-0.01,16.353,0.62549623,-0.76,0.878298736,20.27623678,121
shrub,NM3385210873820060617,0.09808043,0.079611975,-0.1,64.364,NA,0.686,NA,NA,168
shrub,NM3387910755220100615,0.107411197,0.122132472,0.06,59.607,NA,-0.759,NA,NA,166
shrub,NM3396910709620090420,0.094683485,0.052598226,-0.29,34.932,NA,-3.225,NA,NA,110
shrub,NM3402310883520050612,0.009371263,0.014539889,0.22,33.3,NA,-1.227,NA,NA,163
shrub,NM3418110840420170512,0.018479753,0.055876327,0.5,18.075,0.706379639,-0.879,0.747880335,21.74991824,132
shrub,NM3468610638420080415,0.071808011,0.123625115,0.27,71.686,2.607475122,-3.175,3.211470794,48.88488514,106
shrub,NM3481110637520160614,0.142280178,0.03915276,-0.57,66.248,2.302973525,0.873,2.008465956,31.5140029,166
shrub,NM3518110815220180410,0.139635198,0.182152231,0.13,28.401,NA,-2.344,NA,NA,100
shrub,NM3518410813520180412,0.110200236,0.051569507,-0.36,121.207,2.222921043,-2.316,3.271073604,56.00382007,102
shrub,NM3519110809020040612,0.000629137,0.003231764,0.67,61.681,1.513148682,-0.173,0.97615192,24.1047584,164
shrub,NM3534510752720190804,0.01998883,0.123402702,0.72,21.273,0.829720432,3.634,0.445956775,16.20073553,216
shrub,NM3553810546220150606,0.010230179,0.009756098,-0.02,3.712,0.999142544,-1.274,0.659612164,9.960533659,157
shrub,NM3571510568020130530,0.01495631,0.030287341,0.34,56.715,2.040219041,-0.829,1.547277961,17.08664075,150
shrub,NM3574610634920090702,0.011643331,0.012288786,0.03,30.018,0.585190508,1.387,0.38515023,11.1442486,183
shrub,NM3577110680320180720,0.004920626,0.009598604,0.32,8.576,-0.488072551,3.557,-0.46043494,5.334592786,201
shrub,NM3581210583720110618,0.003734871,0.021864488,0.71,83.515,2.335435767,1.779,1.831536966,27.7519759,169
shrub,NM3581210654120110626,0.01138504,0.073833169,0.73,98.446,1.751017751,1.652,1.304456153,26.45667058,177
shrub,NM3581510657020170615,0.010453549,0.041834272,0.6,41.274,2.542749687,0.342,2.085413414,18.96967634,166
shrub,NM3583110586320200818,0.000942821,0.008510638,0.8,19.364,-0.069024138,3.864,-0.318664543,7.420377338,231
shrub,NM3584910555020020615,0.396001651,0.068148148,-0.71,6.086,NA,1.629,NA,NA,166
shrub,NM3585010667820190429,0.00155159,0.010502626,0.74,13.287,NA,-1.565,NA,NA,119
shrub,NM3585610649020160511,0.000565211,0.003203417,0.7,20.975,NA,-1.32,NA,NA,132
shrub,NM3586210676620100601,0.011794771,0.018949182,0.23,47.983,1.250504794,-0.485,1.240911895,16.50203355,152
shrub,NM3587110583120030623,0.070743223,0.005509642,-0.86,32.396,1.456327692,-0.074,0.71353735,11.46646689,174
shrub,NM3587710671020020826,0.011314715,0.032746479,0.49,35.829,0.751222234,4.457,0.748186701,13.1939504,238
shrub,NM3589210662020130531,0.010912156,0.024940766,0.39,73.724,1.635693858,-0.949,1.111628749,16.36481937,151
shrub,NM3591110572720130610,0.000924653,0.00191797,0.35,27.739,2.61705604,-0.227,2.177829345,18.3892074,161
shrub,NM3597510883220051022,0.005714603,0.005709392,0,13.125,NA,3.798,NA,NA,295
shrub,NM3599010579320020522,0.013274336,0.001233553,-0.83,40.068,1.850701487,-1.622,1.825622291,21.37834884,142
shrub,NM3603610885620040712,0.007668584,0.017351275,0.39,47.107,NA,3.863,NA,NA,194
shrub,NM3606710641620100610,0.015719102,0.072248333,0.64,62.783,2.886745958,-0.173,2.719216225,31.95628202,161
shrub,NM3610510513020060412,0.203425073,0.246833276,0.1,32.302,NA,-1.773,NA,NA,102
shrub,NM3615710692420190703,0.001196458,0.004119464,0.55,33.219,0.1110879,0.992,0.255679178,9.389896488,184
shrub,NM3617710895220050828,0.005431902,0.004442799,-0.1,36.079,NA,6.033,NA,NA,240
shrub,NM3619710545320180624,0.005179157,0.011088996,0.36,55.856,2.252714948,2.135,1.338507738,16.56099198,175
shrub,NM3620010559520190902,0.007102273,0.002840909,-0.43,22.206,0.339523322,3.477,0.141730554,7.864213175,245
shrub,NM3621110689420060624,0.052768488,0.16318408,0.51,56.645,1.67124153,1.275,0.761076045,13.48139286,175
shrub,NM3626410534020201018,0.016394146,0.037721324,0.39,44.898,1.787502096,8.306,1.116140108,15.34814428,292
shrub,NM3626710493820060616,0.051254033,0.058052434,0.06,42.854,1.833863889,0.882,1.160023227,20.84281806,167
shrub,NM3627610668220170708,0.008684325,0.033182504,0.59,10.68,0.750170123,2.576,0.593332532,12.44359734,189
shrub,NM3635110502720130613,0.007272727,0.000820345,-0.8,38.572,-0.123687469,1.101,-0.444729807,4.049908447,164
shrub,NM3635610626420050917,0.004997161,0.03172043,0.73,33.158,1.086675091,3.031,1.417018278,14.7423572,260
shrub,NM3636510508520180629,0.007800087,0.019623234,0.43,60.687,0.943315952,2.342,0.22210273,10.05565178,180
shrub,NM3637810680020100708,0.014328808,0.092113565,0.73,37.123,NA,2.178,NA,NA,189
shrub,NM3640710489520060301,0.065322581,0.114639397,0.27,NA,NA,-3.274,NA,NA,60
shrub,NM3642410549020030704,0.332227597,0.010238908,-0.94,30.358,1.260402721,2.158,0.452625162,8.311565151,185
shrub,NM3644110680420181002,0.00471122,0.029429076,0.72,9.924,NA,2.93,NA,NA,275
shrub,NM3648010639120190829,0.590244761,0.538220551,-0.05,32.849,NA,3.032,NA,NA,241
shrub,NM3648110637020020611,0.14962782,0.226824458,0.21,65.872,NA,1.706,NA,NA,162
shrub,NM3650210626920190607,0.054117396,0.062376238,0.07,2.326,NA,-0.438,NA,NA,158
shrub,NM3653610495920020602,0.016271186,0.015310234,-0.03,79.881,NA,1.345,NA,NA,153
shrub,NM3655310510320180531,0.032707367,0.063035752,0.32,44.695,2.421554037,-0.179,2.610633751,30.71161774,151
shrub,NM3658710602220170516,0.001712961,0.015075377,0.8,16.911,0.663810674,-1.241,1.071857164,14.26015319,136
shrub,NM3661310619920170603,0.006331013,0.022739578,0.56,0.971,2.1254875,0.71,1.540736932,17.26336983,154
shrub,NM3668210504720020608,0.064684297,0.091804228,0.17,36.055,1.954620809,0.881,2.030141007,20.06716259,159
shrub,NM3677010519320180405,0.010007352,0.0238737,0.41,17.467,NA,-1.03,NA,NA,95
shrub,NM3679010611020101008,0.016229899,0.007087629,-0.39,21.16,NA,3.369,NA,NA,281
shrub,NM3679710510620161108,0.045966709,0.028586279,-0.23,9.38,NA,1.947,NA,NA,313
shrub,NM3686510484320080619,0.069781606,0.065204678,-0.03,42.106,1.581049296,0.302,0.729411814,13.31833649,171
shrub,NM3686510601220050502,0.285603113,0.409342178,0.18,0.059,NA,-2.231,NA,NA,122
shrub,NM3692010445620110612,0.24219195,0.236485677,-0.01,45.17,1.545012358,1.721,0.99802607,21.54132686,163
shrub,NM3694810496220010429,0.069336081,0.131981796,0.31,10.473,NA,-2.028,NA,NA,119
shrub,NM3696310515520100523,0.049073666,0.083530339,0.26,28.419,1.620231667,-1.3,3.447250102,28.93076869,143
shrub,NM3697310445120060621,0.705778821,0.495804729,-0.17,45.345,NA,1.085,NA,NA,172
shrub,NM3699310709220150818,0.170900693,0.258655804,0.2,44.808,2.753243999,2.002,2.464048306,16.16593897,230
shrub,NM3700010423620110526,0.07902057,0.118091378,0.2,52.075,2.961781278,-1.046,3.547306009,61.34167596,146
shrub,UT3743511264420120702,0.022262231,0.030947255,0.16,79.907,1.648653114,5.632,1.228128005,27.05479349,184
shrub,UT3749411226820080822,0.05030019,0.093333333,0.3,44.764,NA,4.806,NA,NA,235
shrub,UT3750411289920020605,0.309679812,0.3516,0.06,22.69,1.856287986,1.593,2.342110776,32.76370689,156
shrub,UT3756411308620161016,0.072823219,0.09478022,0.13,53.271,0.206690457,6.019,0.103648717,12.8052499,290
shrub,UT3757211224320090614,0.015710532,0.073554789,0.65,37.338,1.29608393,-0.433,1.106087648,21.20781865,165
shrub,UT3758811232020190726,0.069233583,0.228958915,0.54,14.045,1.310820616,1.154,1.152096719,22.19635269,207
shrub,UT3759511219320010918,0.052246829,0.174427199,0.54,33.657,NA,4.89,NA,NA,261
shrub,UT3759611219320150603,0.179470199,0.132088764,-0.15,38.725,NA,0.391,NA,NA,154
shrub,UT3761911218820110817,0.125629241,0.144319345,0.07,56.973,NA,3.684,NA,NA,229
shrub,UT3771811283720170617,0.081593375,0.118317943,0.18,70.049,2.049467716,NA,1.837785168,25.45090549,168
shrub,UT3778610952720020601,0.335022755,0.355005754,0.03,83.433,NA,1.278,NA,NA,152
shrub,UT3778711264620090705,0.123422713,0.286983155,0.4,36.725,1.372953431,1.751,1.509544608,23.11272812,186
shrub,UT3783410962320060519,0.05636499,0.062477297,0.05,57.253,NA,-2.281,NA,NA,139
shrub,UT3793211072920030708,0.129824918,0.06706624,-0.32,84.545,1.084322189,3.54,0.899965824,20.92197609,189
shrub,UT3793611217320020531,0.189703198,0.207310938,0.04,69.998,2.017586861,-0.782,2.425447811,35.77241741,151
shrub,UT3797611156320120604,0.000745018,0.003968254,0.68,83.066,2.692322602,1.757,3.540854057,49.57358869,156
shrub,UT3798411148520080626,0.021203911,0.039889197,0.31,83.674,1.606193584,-0.925,0.907096135,21.55544224,178
shrub,UT3812111078120030530,0.025974719,0.058866814,0.39,52.477,1.059862317,-1.862,0.850604236,20.7453208,150
shrub,UT3823111150520120605,0.014911354,0.025529603,0.26,111.816,2.096854571,1.924,2.291767683,32.38875408,157
shrub,UT3828311251320190618,0.039009752,0.041289023,0.03,9.61,0.462372582,-1.251,1.078932328,18.03268743,169
shrub,UT3829911250120191002,0.022269766,0.029944838,0.15,36.009,NA,10.128,NA,NA,275
shrub,UT3834011246920160809,0.017826177,0.030082484,0.26,58.368,1.070953792,8.73,0.85070994,16.37709899,222
shrub,UT3838211203820191118,0.125379623,0.224589295,0.28,12.579,NA,9.946,NA,NA,322
shrub,UT3838510908720020714,0.256557954,0.286807469,0.06,53.179,NA,4.151,NA,NA,195
shrub,UT3838511228820020819,0.151341351,0.231693364,0.21,58.142,1.368121082,9.341,1.131274913,18.22638811,231
shrub,UT3839111201820180118,0.11105156,0.252764854,0.39,NA,NA,-0.347,NA,NA,18
shrub,UT3841811203520170523,0.217781194,0.267296471,0.1,15.406,NA,-1.26,NA,NA,143
shrub,UT3845611213020060605,0.546433878,0.502308876,-0.04,51.038,NA,-0.096,NA,NA,156
shrub,UT3845911206020120605,0.004766108,0.012746973,0.46,86.329,1.483894209,2.25,1.746760147,25.58722823,157
shrub,UT3846911247320100720,0.244546946,0.285614525,0.08,53.663,1.608593107,0.661,1.546017823,22.07385488,201
shrub,UT3852911147320090730,0.148417158,0.163891323,0.05,42.414,1.527913963,1.987,1.39292228,19.92905512,211
shrub,UT3854011196020160609,0.165527552,0.188325226,0.06,55.072,NA,-0.178,NA,NA,161
shrub,UT3855611251720180717,0.184168175,0.219330855,0.09,50.15,0.791823709,4.024,0.414623064,19.1372405,198
shrub,UT3856110929920080827,0.343166424,0.165814463,-0.35,45.827,NA,3.678,NA,NA,240
shrub,UT3864511162920020828,0.010632014,0.091649695,0.79,66.036,1.064486883,13.245,0.669552191,14.87495094,240
shrub,UT3868411185220160820,0.161992156,0.484606158,0.5,64.159,0.884352243,5.673,0.500036833,14.80216169,233
shrub,UT3869111256720060716,0.534316294,0.429271973,-0.11,64.578,NA,3.76,NA,NA,197
shrub,UT3873211191320180629,0.200402287,0.221901324,0.05,66.525,1.410766617,0.655,1.289431209,22.05251093,180
shrub,UT3885211234220060722,0.51665502,0.455031167,-0.06,12.618,NA,3.434,NA,NA,203
shrub,UT3886111141820060719,0.20168356,0.274531422,0.15,25.398,NA,3.191,NA,NA,200
shrub,UT3887311238420190908,0.222910389,0.240656335,0.04,62.073,0.903394577,8.029,0.680833199,17.7655081,251
shrub,UT3888611216320150719,0.36230593,0.257467145,-0.17,10.778,1.946288317,3.282,1.787373652,23.00538673,200
shrub,UT3895711208020090705,0.213654316,0.256566891,0.09,41.116,1.424809841,2.263,1.278361171,20.06730239,186
shrub,UT3905011157820160723,0.037465354,0.074462217,0.33,49.193,1.272188135,2.855,1.143473107,17.95996189,205
shrub,UT3914711139320070628,0.052241715,0.199740597,0.59,62.509,2.142894687,1.127,1.876280947,19.7760973,179
shrub,UT3917511218120160723,0.222604249,0.323957323,0.19,54.7,1.348351635,2.934,1.100448511,19.80842058,205
shrub,UT3918511210920090805,0.454115566,0.370125975,-0.1,63.413,1.529580111,5.193,1.401413227,20.8734814,217
shrub,UT3919311158820040729,0.015911193,0.021158978,0.14,55.305,2.066820925,2.735,2.38193566,23.36887328,211
shrub,UT3935811121620180607,0.088145468,0.199779148,0.39,66.948,NA,1.367,NA,NA,158
shrub,UT3941811130620160908,0.072686025,0.127280265,0.27,42.757,1.623882973,19.167,1.516593554,19.84600544,252
shrub,UT3943411183720040809,0.212482358,0.204342984,-0.02,64.189,NA,4.99,NA,NA,222
shrub,UT3948011183020060830,0.298441345,0.34749709,0.08,66.609,NA,5.366,NA,NA,242
shrub,UT3949911117520120626,0.004998622,0.008876477,0.28,79.292,NA,2.728,NA,NA,178
shrub,UT3953011186520140724,0.020141207,0.074912337,0.58,62.58,1.925975036,3.65,1.779943068,22.21284733,205
shrub,UT3960611158520120623,0.036162894,0.026972182,-0.15,78.441,2.238555895,2.14,2.568161197,30.73060663,175
shrub,UT3971111167420070719,0.528818493,0.475604879,-0.05,51.258,1.034746377,4.799,0.689792071,15.32070649,200
shrub,UT3975011145120180806,0.349167349,0.399506782,0.07,47.75,1.191446441,7.124,1.055880718,18.82202363,218
shrub,UT3977511181520010927,0.511872394,0.42676311,-0.09,54.025,NA,7.166,NA,NA,270
shrub,UT3978011088020020630,0.530700424,0.615810675,0.07,67.44,NA,0.855,NA,NA,181
shrub,UT3978511124620070909,0.367292834,0.252336449,-0.19,26.393,NA,11.224,NA,NA,252
shrub,UT3980611166020180906,0.368380529,0.299980593,-0.1,35.34,1.561254635,8.922,1.665385744,23.12623458,249
shrub,UT3986211062720020819,0.048920863,0.106147722,0.37,69.659,-0.398703815,8.223,-0.60059409,5.999053662,231
shrub,UT3986511069320120624,0.001130432,0.009070295,0.78,103.621,NA,2.314,NA,NA,176
shrub,UT3987211174320180824,0.155819978,0.149222962,-0.02,26.994,1.562664096,9.866,1.691512354,23.44230868,236
shrub,UT3987511158320010702,0.55171377,0.523567803,-0.03,46.279,NA,4.307,NA,NA,183
shrub,UT3989511149720090702,0.286369594,0.256377953,-0.06,21.749,1.600151282,1.442,1.612534048,16.70306032,183
shrub,UT3990611144320100718,0.188482972,0.226880878,0.09,51.125,1.546859468,2.075,1.408756752,18.33255234,199
shrub,UT3993511080820191010,0.473369836,0.569070374,0.09,50.919,NA,8.461,NA,NA,283
shrub,UT3993711177920200906,0.16843754,0.221870883,0.14,61.141,1.229855972,10.221,1.193762456,21.20588255,250
shrub,UT3994911174720010818,0.282224916,0.240502714,-0.08,56.497,NA,7.545,NA,NA,230
shrub,UT3995111140220180804,0.182473711,0.226196844,0.11,43.217,0.735017906,8.48,0.374452919,13.87149536,216
shrub,UT3999411131620170812,0.245982589,0.312939993,0.12,33.964,1.229052205,5.741,0.73633353,11.76255119,224
shrub,UT4000911137720040729,0.579297106,0.467911319,-0.11,46.494,1.720737719,2.507,1.808119664,20.49276161,211
shrub,UT4002311127520160801,0.25319006,0.546653144,0.37,42.375,0.819659182,6.235,0.382679652,11.91558456,214
shrub,UT4005111133620160916,0.206950047,0.561139896,0.46,12.831,0.756650665,8.206,0.50393336,12.72887271,260
shrub,UT4007811137120120819,0.024342746,0.071176885,0.49,47.058,1.012294366,8.176,0.606539359,13.90223074,232
shrub,UT4010011096020180701,0.266946308,0.305002371,0.07,52.767,NA,4.648,NA,NA,182
shrub,UT4014211135020160916,0.174614065,0.234277484,0.15,12.831,0.754702063,8.465,0.498285367,12.68742085,260
shrub,UT4020411160320020630,0.464492533,0.507779349,0.04,62.314,NA,0.242,NA,NA,181
shrub,UT4020911144520031025,0.375913328,0.288373727,-0.13,43.712,0.752241284,7.999,0.210741424,9.333668084,298
shrub,UT4032611166920201017,0.551403207,0.442604857,-0.11,37.578,0.063782075,10.668,-0.260870044,9.944781621,291
shrub,UT4045011154220030923,0.398870188,0.270132212,-0.19,38.249,0.985158104,10.643,1.013241393,12.64496811,266
shrub,UT4046511175120120703,0.01466241,0.02676978,0.29,70.303,1.887138408,6.535,1.72533202,22.01549933,185
shrub,UT4050311114720010817,0.022149216,0.071895425,0.53,17.694,NA,12.174,NA,NA,229
shrub,UT4051911005120120627,0.000913659,0.001506781,0.25,64.058,NA,2.078,NA,NA,179
shrub,UT4055711000520070629,0.320616216,0.303288672,-0.03,59.709,NA,1.193,NA,NA,180
shrub,UT4060611070920200821,0.050657823,0.07149262,0.17,16.117,NA,Inf,NA,NA,234
shrub,UT4062011121020190701,0.014030916,0.006065201,-0.4,9.163,NA,4.022,NA,NA,182
shrub,UT4063111090120180828,0.012931034,0.008090615,-0.23,14.976,1.449160172,Inf,0.854279429,12.79612444,240
shrub,UT4064011045220200825,0.006849315,0.002075765,-0.53,5.645,2.061716088,Inf,1.896610672,19.76282942,238
shrub,UT4070211106620160728,0.008998811,0.008593092,-0.02,62.05,1.177745837,4.585,0.848296532,12.27497979,210
shrub,UT4078411140920130813,0.677809388,0.682781457,0,29.397,2.041093478,7.378,1.902683974,19.51519839,225
shrub,UT4086210978720191004,0.016264722,0.026477541,0.24,24.441,NA,7.581,NA,NA,277
shrub,UT4086511073420020628,0.021665048,0.025480154,0.08,31.112,2.370357554,NA,2.158282088,23.22740572,179
shrub,UT4086610989920050715,0.001954472,0.032715376,0.89,33.479,NA,0.91,NA,NA,196
shrub,UT4093310935620020630,0.288143774,0.313125298,0.04,59.686,NA,0.955,NA,NA,181
shrub,UT4098311119420020815,0.760812004,0.564025909,-0.15,58.468,1.519813877,7.309,1.461615331,21.09253502,227
shrub,UT4099711187120030710,0.478008588,0.369442705,-0.13,41.949,1.252691238,3.549,1.557132157,17.82176929,191
shrub,UT4102211143920201017,0.720200383,0.648843931,-0.05,49.06,0.398492384,8.705,0.153333154,13.14965701,291
shrub,UT4104911158820140720,0.020361991,0.078700361,0.59,44.143,2.220976708,3.465,1.928750126,18.84419196,201
shrub,UT4164511180820130811,0.435839274,0.293971101,-0.19,45.204,1.423974528,7.853,0.997137343,12.9209067,223
shrub,UT4176411148820121004,0.000747421,0.051911719,0.97,29.106,NA,11.96,NA,NA,278
shrub,UT4199411157320160821,0.099217639,0.160885609,0.24,45.669,1.784665572,13.289,1.807596876,18.16898482,234
warm_conifer,AZ3271210988120040626,0.419716897,0.236634434,-0.28,55.472,1.7261527,-0.943,1.612163413,21.12462268,178
warm_conifer,AZ3342010937820040517,0.574611181,0.485454545,-0.08,66.131,1.898033307,-3.804,1.940370986,23.62385737,138
warm_conifer,AZ3346810936720080622,0.631201078,0.427963094,-0.19,39.834,2.061979819,0.293,1.478103638,21.46666299,174
warm_conifer,AZ3349410935220050411,0.329788703,0.201643489,-0.24,4.129,NA,-5.764,NA,NA,101
warm_conifer,AZ3351410936120080422,0.36927712,0.359452443,-0.01,40.803,1.170827632,-4.945,1.116295052,17.97148682,113
warm_conifer,AZ3355810909320200818,0.707788221,0.512185378,-0.16,26.417,0.912309524,3.591,0.591817903,16.75860157,231
warm_conifer,AZ3355910935720070630,0.642539884,0.513144759,-0.11,33.56,3.217002393,0.052,2.466093358,21.01139143,181
warm_conifer,AZ3357010928920040517,0.494153038,0.313291647,-0.22,57.439,1.906536574,-3.038,1.858468452,22.36916757,138
warm_conifer,AZ3360210944920110529,0.626241836,0.395101837,-0.23,110.667,1.875835136,-1.28,1.797633689,35.77601102,149
warm_conifer,AZ3361310928420030712,0.743553746,0.630130253,-0.08,16.206,1.640855609,2.144,0.877785969,12.23247785,193
warm_conifer,AZ3362810924420100607,0.765265778,0.629579376,-0.1,70.826,NA,-0.82,NA,NA,158
warm_conifer,AZ3363010947320090907,0.823270799,0.596590909,-0.16,0.399,0.511736796,0.926,0.324751274,9.064623833,250
